ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	Gene3D	G3DSA:2.20.25.10		506	517	6.9E-4	T	01-09-2017
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	Gene3D	G3DSA:2.20.25.10		477	490	8.2E-7	T	01-09-2017
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	SUPERFAMILY	SSF57667		464	521	9.96E-19	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	551	578	13.027	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	Gene3D	G3DSA:3.30.160.60		566	589	1.4E-14	T	01-09-2017
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	484	511	14.835	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	Gene3D	G3DSA:2.20.28.10		616	652	1.6E-5	T	01-09-2017
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	607	635	10.907	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	486	506	-	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	SUPERFAMILY	SSF57667		587	645	5.6E-11	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	Pfam	PF13912	C2H2-type zinc finger	579	604	2.9E-6	T	01-09-2017
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	PANTHER	PTHR24387:SF269		548	647	5.1E-85	T	01-09-2017
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	Gene3D	G3DSA:2.20.28.30		404	438	6.6E-5	T	01-09-2017
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	Gene3D	G3DSA:3.30.160.60		590	615	6.7E-16	T	01-09-2017
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	SUPERFAMILY	SSF57667		549	601	2.0E-13	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	579	606	13.879	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	458	478	-	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	PANTHER	PTHR24387		548	647	5.1E-85	T	01-09-2017
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	581	601	-	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	SMART	SM00355		512	535	4.5	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	SMART	SM00355		428	450	0.011	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	SMART	SM00355		551	573	7.8E-4	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	SMART	SM00355		579	601	0.014	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	SMART	SM00355		456	478	0.09	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	SMART	SM00355		607	630	0.0032	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	SMART	SM00355		484	506	0.028	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	Gene3D	G3DSA:3.30.160.60		491	505	3.0E-11	T	01-09-2017
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	Gene3D	G3DSA:3.30.160.60		463	476	1.6E-14	T	01-09-2017
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	Gene3D	G3DSA:3.30.60.20		518	551	6.7E-8	T	01-09-2017
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	Gene3D	G3DSA:2.30.30.380		439	462	1.1E-8	T	01-09-2017
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	428	455	12.861	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	456	483	16.976	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	609	630	-	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	Gene3D	G3DSA:3.30.160.60		552	565	1.3E-8	T	01-09-2017
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	512	540	8.954	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	Pfam	PF00096	Zinc finger, C2H2 type	429	450	1.9E-4	T	01-09-2017
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	Pfam	PF00096	Zinc finger, C2H2 type	551	573	0.015	T	01-09-2017
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	Pfam	PF00096	Zinc finger, C2H2 type	607	630	3.2E-4	T	01-09-2017
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	Pfam	PF00096	Zinc finger, C2H2 type	484	506	0.0083	T	01-09-2017
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	Pfam	PF00096	Zinc finger, C2H2 type	456	478	0.0034	T	01-09-2017
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	SUPERFAMILY	SSF57667		427	478	3.26E-13	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	MobiDBLite	mobidb-lite	consensus disorder prediction	164	188	-	T	01-09-2017
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	553	573	-	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	430	450	-	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA|>ofav_00014148-RA	2d697b9285814a9049e3e122358fdf30	658	MobiDBLite	mobidb-lite	consensus disorder prediction	298	336	-	T	01-09-2017
aug_v2a.03794.t1	2a9693240f3c2a44aae5611b7772209c	1280	Gene3D	G3DSA:2.130.10.10		699	993	8.8E-15	T	01-09-2017	IPR015943	WD40/YVTN repeat-like-containing domain	GO:0005515
aug_v2a.03794.t1	2a9693240f3c2a44aae5611b7772209c	1280	SUPERFAMILY	SSF50998		1087	1187	1.8E-16	T	01-09-2017	IPR011047	Quinoprotein alcohol dehydrogenase-like superfamily	
aug_v2a.03794.t1	2a9693240f3c2a44aae5611b7772209c	1280	SUPERFAMILY	SSF50998		801	841	1.8E-16	T	01-09-2017	IPR011047	Quinoprotein alcohol dehydrogenase-like superfamily	
aug_v2a.03794.t1	2a9693240f3c2a44aae5611b7772209c	1280	SUPERFAMILY	SSF50998		903	1013	1.8E-16	T	01-09-2017	IPR011047	Quinoprotein alcohol dehydrogenase-like superfamily	
aug_v2a.03794.t1	2a9693240f3c2a44aae5611b7772209c	1280	Gene3D	G3DSA:3.40.50.300		244	447	8.4E-9	T	01-09-2017
aug_v2a.03794.t1	2a9693240f3c2a44aae5611b7772209c	1280	Gene3D	G3DSA:2.130.10.10		994	1271	0.0017	T	01-09-2017	IPR015943	WD40/YVTN repeat-like-containing domain	GO:0005515
aug_v2a.03794.t1	2a9693240f3c2a44aae5611b7772209c	1280	ProSiteProfiles	PS50837	NACHT-NTPase domain profile.	288	435	10.641	T	01-09-2017	IPR007111	NACHT nucleoside triphosphatase	
aug_v2a.03794.t1	2a9693240f3c2a44aae5611b7772209c	1280	Pfam	PF05729	NACHT domain	288	438	3.2E-7	T	01-09-2017
aug_v2a.03794.t1	2a9693240f3c2a44aae5611b7772209c	1280	PANTHER	PTHR10039		202	539	5.5E-21	T	01-09-2017
aug_v2a.03794.t1	2a9693240f3c2a44aae5611b7772209c	1280	SUPERFAMILY	SSF52540		268	541	1.52E-16	T	01-09-2017	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
pdam_00000983-RA	00b8ff7efd88547120935f04ef85c512	767	SUPERFAMILY	SSF56112		623	718	2.56E-16	T	01-09-2017	IPR011009	Protein kinase-like domain	
pdam_00000983-RA	00b8ff7efd88547120935f04ef85c512	767	ProSiteProfiles	PS50011	Protein kinase domain profile.	620	767	10.436	T	01-09-2017	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
pdam_00000983-RA	00b8ff7efd88547120935f04ef85c512	767	MobiDBLite	mobidb-lite	consensus disorder prediction	459	484	-	T	01-09-2017
pdam_00000983-RA	00b8ff7efd88547120935f04ef85c512	767	Gene3D	G3DSA:3.40.50.300		40	600	1.1E-9	T	01-09-2017
pdam_00000983-RA	00b8ff7efd88547120935f04ef85c512	767	Coils	Coil		413	440	-	T	01-09-2017
pdam_00000983-RA	00b8ff7efd88547120935f04ef85c512	767	Coils	Coil		39	66	-	T	01-09-2017
pdam_00000983-RA	00b8ff7efd88547120935f04ef85c512	767	PANTHER	PTHR26392:SF83		733	766	9.8E-80	T	01-09-2017
pdam_00000983-RA	00b8ff7efd88547120935f04ef85c512	767	SUPERFAMILY	SSF52540		45	277	3.07E-6	T	01-09-2017	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
pdam_00000983-RA	00b8ff7efd88547120935f04ef85c512	767	PANTHER	PTHR26392		733	766	9.8E-80	T	01-09-2017
pdam_00000983-RA	00b8ff7efd88547120935f04ef85c512	767	Pfam	PF00350	Dynamin family	69	209	4.1E-7	T	01-09-2017	IPR022812	Dynamin superfamily	
pdam_00000983-RA	00b8ff7efd88547120935f04ef85c512	767	Gene3D	G3DSA:3.30.200.20		614	723	4.6E-16	T	01-09-2017
pdam_00000983-RA	00b8ff7efd88547120935f04ef85c512	767	Pfam	PF07714	Protein tyrosine kinase	624	726	3.7E-15	T	01-09-2017	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468
pdam_00000983-RA	00b8ff7efd88547120935f04ef85c512	767	ProSitePatterns	PS00107	Protein kinases ATP-binding region signature.	626	653	-	T	01-09-2017	IPR017441	Protein kinase, ATP binding site	GO:0005524
aug_v2a.11714.t1	3739298ff74acf5895515cabfe01a0be	323	PANTHER	PTHR16146		2	270	2.2E-25	T	01-09-2017
aug_v2a.11714.t1	3739298ff74acf5895515cabfe01a0be	323	PANTHER	PTHR16146:SF44		2	270	2.2E-25	T	01-09-2017
aug_v2a.11714.t1	3739298ff74acf5895515cabfe01a0be	323	Gene3D	G3DSA:3.50.4.10		1	70	5.5E-6	T	01-09-2017
aug_v2a.11714.t1	3739298ff74acf5895515cabfe01a0be	323	Gene3D	G3DSA:3.90.215.10		102	304	1.2E-13	T	01-09-2017	IPR014716	Fibrinogen, alpha/beta/gamma chain, C-terminal globular, subdomain 1	
aug_v2a.11714.t1	3739298ff74acf5895515cabfe01a0be	323	SUPERFAMILY	SSF56496		102	159	4.19E-14	T	01-09-2017	IPR002181	Fibrinogen, alpha/beta/gamma chain, C-terminal globular domain	
aug_v2a.11714.t1	3739298ff74acf5895515cabfe01a0be	323	Pfam	PF00147	Fibrinogen beta and gamma chains, C-terminal globular domain	108	158	2.5E-7	T	01-09-2017	IPR002181	Fibrinogen, alpha/beta/gamma chain, C-terminal globular domain	
aug_v2a.11714.t1	3739298ff74acf5895515cabfe01a0be	323	ProSiteProfiles	PS51406	Fibrinogen C-terminal domain profile.	99	157	13.743	T	01-09-2017	IPR002181	Fibrinogen, alpha/beta/gamma chain, C-terminal globular domain	
aug_v2a.11714.t1	3739298ff74acf5895515cabfe01a0be	323	ProSiteProfiles	PS50948	PAN/Apple domain profile.	1	69	7.408	T	01-09-2017	IPR003609	PAN/Apple domain	
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	394	421	14.129	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	366	388	11.385	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	325	348	-	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	Coils	Coil		130	150	-	T	01-09-2017
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	241	268	12.404	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	368	388	-	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	269	296	16.02	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	297	324	16.103	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	PANTHER	PTHR24376		231	460	2.5E-78	T	01-09-2017
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	Gene3D	G3DSA:2.20.28.30		251	274	1.1E-10	T	01-09-2017
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	Gene3D	G3DSA:3.30.160.60		352	377	1.8E-7	T	01-09-2017
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	243	263	-	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	Gene3D	G3DSA:3.30.160.60		96	250	1.8E-4	T	01-09-2017
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	Gene3D	G3DSA:3.30.160.60		275	286	6.1E-11	T	01-09-2017
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	424	445	-	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	396	416	-	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	MobiDBLite	mobidb-lite	consensus disorder prediction	66	105	-	T	01-09-2017
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	SMART	SM00355		297	319	0.12	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	SMART	SM00355		366	388	0.002	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	SMART	SM00355		422	445	0.0078	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	SMART	SM00355		241	263	0.084	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	SMART	SM00355		269	291	0.0094	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	SMART	SM00355		325	348	11.0	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	SMART	SM00355		394	416	0.0012	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	SUPERFAMILY	SSF57667		402	453	1.03E-10	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	271	291	-	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	422	450	10.783	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	Gene3D	G3DSA:3.30.160.60		399	411	1.7E-7	T	01-09-2017
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	SUPERFAMILY	SSF57667		365	416	6.83E-14	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	Pfam	PF00096	Zinc finger, C2H2 type	422	445	0.0012	T	01-09-2017
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	Pfam	PF00096	Zinc finger, C2H2 type	241	263	0.011	T	01-09-2017
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	Pfam	PF00096	Zinc finger, C2H2 type	394	416	1.3E-5	T	01-09-2017
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	Pfam	PF00096	Zinc finger, C2H2 type	366	388	0.013	T	01-09-2017
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	Pfam	PF00096	Zinc finger, C2H2 type	269	291	8.0E-4	T	01-09-2017
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	325	353	8.538	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	SUPERFAMILY	SSF57667		239	291	1.45E-12	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	SUPERFAMILY	SSF57667		277	334	1.62E-18	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	299	319	-	T	01-09-2017	IPR013087	Zinc finger C2H2-type	GO:0003676
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	PANTHER	PTHR24376:SF35		231	460	2.5E-78	T	01-09-2017
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	Gene3D	G3DSA:3.30.160.60		311	351	3.7E-17	T	01-09-2017
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	Gene3D	G3DSA:3.30.160.60		378	398	4.6E-11	T	01-09-2017
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	Gene3D	G3DSA:3.30.160.60		412	449	1.3E-11	T	01-09-2017
aug_v2a.10377.t1	bbd3ce1b9170ce0e3931785740761044	471	Gene3D	G3DSA:3.30.160.60		287	310	3.1E-19	T	01-09-2017
pdam_00000286-RA	d1ad9f38ce51f199dd6e8837182f5f80	1764	PANTHER	PTHR19960		890	930	8.2E-123	T	01-09-2017	IPR000435	Tektin	
pdam_00000286-RA	d1ad9f38ce51f199dd6e8837182f5f80	1764	Gene3D	G3DSA:3.30.70.100		1733	1762	1.4E-6	T	01-09-2017
pdam_00000286-RA	d1ad9f38ce51f199dd6e8837182f5f80	1764	Gene3D	G3DSA:3.30.70.100		1523	1545	8.2E-8	T	01-09-2017
pdam_00000286-RA	d1ad9f38ce51f199dd6e8837182f5f80	1764	ProSiteProfiles	PS50005	TPR repeat profile.	1564	1597	7.759	T	01-09-2017	IPR019734	Tetratricopeptide repeat	GO:0005515
pdam_00000286-RA	d1ad9f38ce51f199dd6e8837182f5f80	1764	Gene3D	G3DSA:1.20.5.1140		1672	1691	3.2E-7	T	01-09-2017
pdam_00000286-RA	d1ad9f38ce51f199dd6e8837182f5f80	1764	Gene3D	G3DSA:1.20.5.1140		1714	1732	1.3E-5	T	01-09-2017
pdam_00000286-RA	d1ad9f38ce51f199dd6e8837182f5f80	1764	Gene3D	G3DSA:1.20.5.1140		1460	1481	0.084	T	01-09-2017
pdam_00000286-RA	d1ad9f38ce51f199dd6e8837182f5f80	1764	Gene3D	G3DSA:1.20.5.1140		1628	1648	0.0012	T	01-09-2017
pdam_00000286-RA	d1ad9f38ce51f199dd6e8837182f5f80	1764	Gene3D	G3DSA:1.20.5.1140		1546	1565	1.4E-4	T	01-09-2017
pdam_00000286-RA	d1ad9f38ce51f199dd6e8837182f5f80	1764	ProSiteProfiles	PS50005	TPR repeat profile.	1690	1723	8.732	T	01-09-2017	IPR019734	Tetratricopeptide repeat	GO:0005515
pdam_00000286-RA	d1ad9f38ce51f199dd6e8837182f5f80	1764	Pfam	PF09799	Predicted membrane protein	46	151	9.2E-30	T	01-09-2017	IPR019184	Uncharacterised protein family, transmembrane-17	
pdam_00000286-RA	d1ad9f38ce51f199dd6e8837182f5f80	1764	ProSiteProfiles	PS50005	TPR repeat profile.	551	584	6.49	T	01-09-2017	IPR019734	Tetratricopeptide repeat	GO:0005515
